ID,event,id,t,t_diff,t_end,t_end_recv,t_start
8e69c6s7y,RECV_BEFORE_UPDATE,8e69c6s7y,22.343628,,,,
8e69c6s7y,RECV_BEFORE_NOTIFY,8e69c6s7y,22.343709,,,,
8e69c6s7y,EPR_TOTAL,8e69c6s7y,22.343727,,,,
798a8gwfs,RECV_TOTAL_no_plots,798a8gwfs,,0.00675499999999829,,22.346106,22.339351
798a8gwfs,RECV_TOTAL_EPR_FINAL,798a8gwfs,,0.010159000000001583,,22.341559,22.3314
798a8gwfs,RECV_TOTAL,798a8gwfs,,0.007238999999998441,,22.34659,22.339351
8e69c6s7y,RECV_TOTAL_no_plots,8e69c6s7y,,0.008181000000000438,,22.34821,22.340029
8e69c6s7y,RECV_TOTAL_EPR_FINAL,8e69c6s7y,,0.01212200000000152,,22.343087,22.330965
8e69c6s7y,RECV_TOTAL,8e69c6s7y,,0.010251000000000232,,22.35028,22.340029
zszwr547g,ORDER_RECEIVE,zszwr547g,,,,,155484.970091
lq4vf7ued,ORDER_RECEIVE,lq4vf7ued,,,,,155484.970177
zszwr547g,CreateEPR_backend,zszwr547g,,0.007703,24.985323,,24.97762
zszwr547g,SENDING,zszwr547g,,,,,155484.985982
lq4vf7ued,CreateEPR_backend,lq4vf7ued,,0.008793,24.986285,,24.977492
lq4vf7ued,CreateEPR_notify,lq4vf7ued,,0.0002,24.986574,,24.986374
zszwr547g,CreateEPR_notify,zszwr547g,,0.000994,24.986539,,24.985545
lq4vf7ued,CreateEPR_total,lq4vf7ued,,0.00913,24.986605,,24.977475
zszwr547g,CreateEPR_total,zszwr547g,,0.009071,24.986636,,24.977565
lq4vf7ued,SENDING,lq4vf7ued,,,,,155484.986765
lq4vf7ued,ORDER_RECV_STARTING,lq4vf7ued,,,,,155484.994205
lq4vf7ued,ORDER_RECV_EXECUTING_AFTER_FOUND,lq4vf7ued,,,,,155484.994699
zszwr547g,ORDER_RECV_STARTING,zszwr547g,,,,,155484.995983
zszwr547g,ORDER_RECV_EXECUTING_AFTER_FOUND,zszwr547g,,,,,155484.996768
lq4vf7ued,RECV_ENTER,lq4vf7ued,25.00223,,,,
lq4vf7ued,RECV_EPR_START,lq4vf7ued,25.002223,,,,
zszwr547g,RECV_ENTER,zszwr547g,25.003843,,,,
lq4vf7ued,ReceiveEPR,lq4vf7ued,,0.001998,25.004221,,25.002223
zszwr547g,RECV_EPR_START,zszwr547g,25.003835,,,,
lq4vf7ued,RECV_EPR_START_BEFORE_CALCS,lq4vf7ued,25.004689,,,,
lq4vf7ued,RECV_BEFORE_MONITOR,lq4vf7ued,25.004934,,,,
lq4vf7ued,RECV_BEFORE_UPDATE,lq4vf7ued,25.005412,,,,
lq4vf7ued,RECV_BEFORE_NOTIFY,lq4vf7ued,25.00558,,,,
lq4vf7ued,EPR_TOTAL,lq4vf7ued,25.005632,,,,
zszwr547g,ReceiveEPR,zszwr547g,,0.002227,25.006062,,25.003835
zszwr547g,RECV_EPR_START_BEFORE_CALCS,zszwr547g,25.006215,,,,
zszwr547g,RECV_BEFORE_MONITOR,zszwr547g,25.006316,,,,
zszwr547g,RECV_BEFORE_UPDATE,zszwr547g,25.006726,,,,
zszwr547g,RECV_BEFORE_NOTIFY,zszwr547g,25.006923,,,,
zszwr547g,EPR_TOTAL,zszwr547g,25.006965,,,,
lq4vf7ued,RECV_TOTAL_no_plots,lq4vf7ued,,0.008473999999999648,,25.010697,25.002223
lq4vf7ued,RECV_TOTAL_EPR_FINAL,lq4vf7ued,,0.018525000000000347,,25.004898,24.986373
lq4vf7ued,RECV_TOTAL,lq4vf7ued,,0.009011999999998466,,25.011235,25.002223
zszwr547g,RECV_TOTAL_no_plots,zszwr547g,,0.009736000000000189,,25.013571,25.003835
zszwr547g,RECV_TOTAL_EPR_FINAL,zszwr547g,,0.020763000000002307,,25.006301,24.985538
zszwr547g,RECV_TOTAL,zszwr547g,,0.012009000000002601,,25.015844,25.003835
tgqzg10bm,ORDER_RECEIVE,tgqzg10bm,,,,,155498.987751
bucll19bu,ORDER_RECEIVE,bucll19bu,,,,,155498.987793
tgqzg10bm,CreateEPR_backend,tgqzg10bm,,0.006233,38.998116,,38.991883
tgqzg10bm,CreateEPR_notify,tgqzg10bm,,8.9e-05,38.998314,,38.998225
tgqzg10bm,CreateEPR_total,tgqzg10bm,,0.006554,38.998343,,38.991789
tgqzg10bm,SENDING,tgqzg10bm,,,,,155498.998771
tgqzg10bm,ORDER_RECV_STARTING,tgqzg10bm,,,,,155499.001727
tgqzg10bm,ORDER_RECV_EXECUTING_AFTER_FOUND,tgqzg10bm,,,,,155499.002076
bucll19bu,CreateEPR_backend,bucll19bu,,0.009021,39.006232,,38.997211
bucll19bu,CreateEPR_notify,bucll19bu,,0.000105,39.006468,,39.006363
bucll19bu,CreateEPR_total,bucll19bu,,0.009319,39.006498,,38.997179
bucll19bu,SENDING,bucll19bu,,,,,155499.006915
tgqzg10bm,RECV_ENTER,tgqzg10bm,39.007623,,,,
tgqzg10bm,RECV_EPR_START,tgqzg10bm,39.007619,,,,
tgqzg10bm,ReceiveEPR,tgqzg10bm,,0.001646,39.009265,,39.007619
tgqzg10bm,RECV_EPR_START_BEFORE_CALCS,tgqzg10bm,39.009371,,,,
tgqzg10bm,RECV_BEFORE_MONITOR,tgqzg10bm,39.009406,,,,
tgqzg10bm,RECV_BEFORE_UPDATE,tgqzg10bm,39.009704,,,,
tgqzg10bm,RECV_BEFORE_NOTIFY,tgqzg10bm,39.009942,,,,
tgqzg10bm,EPR_TOTAL,tgqzg10bm,39.009966,,,,
bucll19bu,ORDER_RECV_STARTING,bucll19bu,,,,,155499.014598
bucll19bu,ORDER_RECV_EXECUTING_AFTER_FOUND,bucll19bu,,,,,155499.014925
tgqzg10bm,RECV_TOTAL_no_plots,tgqzg10bm,,0.00850300000000459,,39.016122,39.007619
tgqzg10bm,RECV_TOTAL_EPR_FINAL,tgqzg10bm,,0.011167999999997846,,39.009391,38.998223
tgqzg10bm,RECV_TOTAL,tgqzg10bm,,0.008952000000000737,,39.016571,39.007619
bucll19bu,RECV_ENTER,bucll19bu,39.023735,,,,
bucll19bu,RECV_EPR_START,bucll19bu,39.02373,,,,
bucll19bu,ReceiveEPR,bucll19bu,,0.003974,39.027704,,39.02373
bucll19bu,RECV_EPR_START_BEFORE_CALCS,bucll19bu,39.027833,,,,
bucll19bu,RECV_BEFORE_MONITOR,bucll19bu,39.027866,,,,
bucll19bu,RECV_BEFORE_UPDATE,bucll19bu,39.028329,,,,
bucll19bu,RECV_BEFORE_NOTIFY,bucll19bu,39.028552,,,,
bucll19bu,EPR_TOTAL,bucll19bu,39.028883,,,,
bucll19bu,RECV_TOTAL_no_plots,bucll19bu,,0.012614999999996712,,39.036345,39.02373
bucll19bu,RECV_TOTAL_EPR_FINAL,bucll19bu,,0.021492000000002065,,39.027853,39.006361
bucll19bu,RECV_TOTAL,bucll19bu,,0.016052000000001954,,39.039782,39.02373
h5o0208kp,ORDER_RECEIVE,h5o0208kp,,,,,155509.572576
ybjtob33i,ORDER_RECEIVE,ybjtob33i,,,,,155509.573164
h5o0208kp,CreateEPR_backend,h5o0208kp,,0.005908,49.585086,,49.579178
h5o0208kp,CreateEPR_notify,h5o0208kp,,9.5e-05,49.585305,,49.58521
h5o0208kp,CreateEPR_total,h5o0208kp,,0.006184,49.585347,,49.579163
ybjtob33i,CreateEPR_backend,ybjtob33i,,0.0075,49.585566,,49.578066
h5o0208kp,SENDING,h5o0208kp,,,,,155509.585617
ybjtob33i,CreateEPR_notify,ybjtob33i,,0.000165,49.585878,,49.585713
ybjtob33i,CreateEPR_total,ybjtob33i,,0.007927,49.585976,,49.578049
ybjtob33i,SENDING,ybjtob33i,,,,,155509.586112
ybjtob33i,ORDER_RECV_STARTING,ybjtob33i,,,,,155509.587817
ybjtob33i,ORDER_RECV_EXECUTING_AFTER_FOUND,ybjtob33i,,,,,155509.588982
h5o0208kp,ORDER_RECV_STARTING,h5o0208kp,,,,,155509.590021
h5o0208kp,ORDER_RECV_EXECUTING_AFTER_FOUND,h5o0208kp,,,,,155509.590162
ybjtob33i,RECV_ENTER,ybjtob33i,49.593629,,,,
ybjtob33i,RECV_EPR_START,ybjtob33i,49.593625,,,,
h5o0208kp,RECV_ENTER,h5o0208kp,49.595149,,,,
h5o0208kp,RECV_EPR_START,h5o0208kp,49.595146,,,,
ybjtob33i,ReceiveEPR,ybjtob33i,,0.001801,49.595426,,49.593625
ybjtob33i,RECV_EPR_START_BEFORE_CALCS,ybjtob33i,49.595475,,,,
ybjtob33i,RECV_BEFORE_MONITOR,ybjtob33i,49.595501,,,,
ybjtob33i,RECV_BEFORE_UPDATE,ybjtob33i,49.595966,,,,
ybjtob33i,RECV_BEFORE_NOTIFY,ybjtob33i,49.596186,,,,
ybjtob33i,EPR_TOTAL,ybjtob33i,49.596252,,,,
h5o0208kp,ReceiveEPR,h5o0208kp,,0.001467,49.596613,,49.595146
h5o0208kp,RECV_EPR_START_BEFORE_CALCS,h5o0208kp,49.596896,,,,
h5o0208kp,RECV_BEFORE_MONITOR,h5o0208kp,49.597281,,,,
h5o0208kp,RECV_BEFORE_UPDATE,h5o0208kp,49.597713,,,,
h5o0208kp,RECV_BEFORE_NOTIFY,h5o0208kp,49.597975,,,,
h5o0208kp,EPR_TOTAL,h5o0208kp,49.598026,,,,
ybjtob33i,RECV_TOTAL_no_plots,ybjtob33i,,0.017004999999997494,,49.61063,49.593625
ybjtob33i,RECV_TOTAL_EPR_FINAL,ybjtob33i,,0.00978399999999624,,49.595493,49.585709
h5o0208kp,RECV_TOTAL_no_plots,h5o0208kp,,0.015425000000000466,,49.610571,49.595146
h5o0208kp,RECV_TOTAL_EPR_FINAL,h5o0208kp,,0.01205099999999959,,49.597259,49.585208
ybjtob33i,RECV_TOTAL,ybjtob33i,,0.021042999999998813,,49.614668,49.593625
h5o0208kp,RECV_TOTAL,h5o0208kp,,0.025624000000000535,,49.62077,49.595146
hf4pweq0c,ORDER_RECEIVE,hf4pweq0c,,,,,155526.092734
hf4pweq0c,CreateEPR_backend,hf4pweq0c,,0.006283,6.104413,,6.09813
hf4pweq0c,CreateEPR_notify,hf4pweq0c,,0.000306,6.104872,,6.104566
hf4pweq0c,CreateEPR_total,hf4pweq0c,,0.006815,6.104928,,6.098113
hf4pweq0c,SENDING,hf4pweq0c,,,,,155526.104965
hf4pweq0c,ORDER_RECV_STARTING,hf4pweq0c,,,,,155526.105446
hf4pweq0c,ORDER_RECV_EXECUTING_AFTER_FOUND,hf4pweq0c,,,,,155526.10554
hf4pweq0c,RECV_ENTER,hf4pweq0c,6.109222,,,,
hf4pweq0c,RECV_EPR_START,hf4pweq0c,6.109218,,,,
hf4pweq0c,ReceiveEPR,hf4pweq0c,,0.00165,6.110868,,6.109218
hf4pweq0c,RECV_EPR_START_BEFORE_CALCS,hf4pweq0c,6.110946,,,,
hf4pweq0c,RECV_BEFORE_MONITOR,hf4pweq0c,6.110978,,,,
hf4pweq0c,RECV_BEFORE_UPDATE,hf4pweq0c,6.111209,,,,
hf4pweq0c,RECV_BEFORE_NOTIFY,hf4pweq0c,6.111278,,,,
hf4pweq0c,EPR_TOTAL,hf4pweq0c,6.111295,,,,
hf4pweq0c,RECV_TOTAL_no_plots,hf4pweq0c,,0.005911999999999473,,6.11513,6.109218
hf4pweq0c,RECV_TOTAL_EPR_FINAL,hf4pweq0c,,0.006403000000000603,,6.110966,6.104563
hf4pweq0c,RECV_TOTAL,hf4pweq0c,,0.0063149999999998485,,6.115533,6.109218
ffld5anxm,ORDER_RECEIVE,ffld5anxm,,,,,155527.853229
ffld5anxm,CreateEPR_backend,ffld5anxm,,0.005443,7.863222,,7.857779
ffld5anxm,CreateEPR_notify,ffld5anxm,,9.3e-05,7.863419,,7.863326
ffld5anxm,CreateEPR_total,ffld5anxm,,0.00569,7.863455,,7.857765
ffld5anxm,SENDING,ffld5anxm,,,,,155527.86366
ffld5anxm,ORDER_RECV_STARTING,ffld5anxm,,,,,155527.863912
ffld5anxm,ORDER_RECV_EXECUTING_AFTER_FOUND,ffld5anxm,,,,,155527.864021
ffld5anxm,RECV_ENTER,ffld5anxm,7.867665,,,,
ffld5anxm,RECV_EPR_START,ffld5anxm,7.867661,,,,
ffld5anxm,ReceiveEPR,ffld5anxm,,0.00136,7.869021,,7.867661
ffld5anxm,RECV_EPR_START_BEFORE_CALCS,ffld5anxm,7.86909,,,,
ffld5anxm,RECV_BEFORE_MONITOR,ffld5anxm,7.869118,,,,
ffld5anxm,RECV_BEFORE_UPDATE,ffld5anxm,7.869358,,,,
ffld5anxm,RECV_BEFORE_NOTIFY,ffld5anxm,7.869436,,,,
ffld5anxm,EPR_TOTAL,ffld5anxm,7.869453,,,,
ffld5anxm,RECV_TOTAL_no_plots,ffld5anxm,,0.004978999999999623,,7.87264,7.867661
ffld5anxm,RECV_TOTAL_EPR_FINAL,ffld5anxm,,0.005784000000000233,,7.869109,7.863325
ffld5anxm,RECV_TOTAL,ffld5anxm,,0.005327999999999555,,7.872989,7.867661
a1rdbxody,ORDER_RECEIVE,a1rdbxody,,,,,155529.457753
a1rdbxody,CreateEPR_backend,a1rdbxody,,0.005285,9.46747,,9.462185
a1rdbxody,CreateEPR_notify,a1rdbxody,,0.000104,9.467677,,9.467573
a1rdbxody,CreateEPR_total,a1rdbxody,,0.005533,9.467702,,9.462169
a1rdbxody,SENDING,a1rdbxody,,,,,155529.467948
a1rdbxody,ORDER_RECV_STARTING,a1rdbxody,,,,,155529.468214
a1rdbxody,ORDER_RECV_EXECUTING_AFTER_FOUND,a1rdbxody,,,,,155529.468403
a1rdbxody,RECV_ENTER,a1rdbxody,9.471848,,,,
a1rdbxody,RECV_EPR_START,a1rdbxody,9.471844,,,,
a1rdbxody,ReceiveEPR,a1rdbxody,,0.001091,9.472935,,9.471844
a1rdbxody,RECV_EPR_START_BEFORE_CALCS,a1rdbxody,9.472997,,,,
a1rdbxody,RECV_BEFORE_MONITOR,a1rdbxody,9.473021,,,,
a1rdbxody,RECV_BEFORE_UPDATE,a1rdbxody,9.473144,,,,
a1rdbxody,RECV_BEFORE_NOTIFY,a1rdbxody,9.473266,,,,
a1rdbxody,EPR_TOTAL,a1rdbxody,9.473283,,,,
a1rdbxody,RECV_TOTAL_no_plots,a1rdbxody,,0.004912999999998391,,9.476757,9.471844
a1rdbxody,RECV_TOTAL_EPR_FINAL,a1rdbxody,,0.005440000000000111,,9.473012,9.467572
a1rdbxody,RECV_TOTAL,a1rdbxody,,0.005332999999998478,,9.477177,9.471844
2wwh6zaa3,ORDER_RECEIVE,2wwh6zaa3,,,,,155530.919418
2wwh6zaa3,CreateEPR_backend,2wwh6zaa3,,0.005292,10.929816,,10.924524
2wwh6zaa3,CreateEPR_notify,2wwh6zaa3,,8.8e-05,10.930003,,10.929915
2wwh6zaa3,CreateEPR_total,2wwh6zaa3,,0.005562,10.930027,,10.924465
2wwh6zaa3,SENDING,2wwh6zaa3,,,,,155530.930301
2wwh6zaa3,ORDER_RECV_STARTING,2wwh6zaa3,,,,,155530.930505
2wwh6zaa3,ORDER_RECV_EXECUTING_AFTER_FOUND,2wwh6zaa3,,,,,155530.930618
2wwh6zaa3,RECV_ENTER,2wwh6zaa3,10.933704,,,,
2wwh6zaa3,RECV_EPR_START,2wwh6zaa3,10.933701,,,,
2wwh6zaa3,ReceiveEPR,2wwh6zaa3,,0.001087,10.934788,,10.933701
2wwh6zaa3,RECV_EPR_START_BEFORE_CALCS,2wwh6zaa3,10.934842,,,,
2wwh6zaa3,RECV_BEFORE_MONITOR,2wwh6zaa3,10.934867,,,,
2wwh6zaa3,RECV_BEFORE_UPDATE,2wwh6zaa3,10.935014,,,,
2wwh6zaa3,RECV_BEFORE_NOTIFY,2wwh6zaa3,10.935118,,,,
2wwh6zaa3,EPR_TOTAL,2wwh6zaa3,10.935134,,,,
2wwh6zaa3,RECV_TOTAL_no_plots,2wwh6zaa3,,0.004444000000001225,,10.938145,10.933701
2wwh6zaa3,RECV_TOTAL_EPR_FINAL,2wwh6zaa3,,0.0049440000000000595,,10.934858,10.929914
2wwh6zaa3,RECV_TOTAL,2wwh6zaa3,,0.00479699999999994,,10.938498,10.933701
i5cwp54lz,ORDER_RECEIVE,i5cwp54lz,,,,,155532.168038
i5cwp54lz,CreateEPR_backend,i5cwp54lz,,0.004994,12.17752,,12.172526
i5cwp54lz,CreateEPR_notify,i5cwp54lz,,8.4e-05,12.177699,,12.177615
i5cwp54lz,CreateEPR_total,i5cwp54lz,,0.005212,12.177724,,12.172512
i5cwp54lz,SENDING,i5cwp54lz,,,,,155532.17792
i5cwp54lz,ORDER_RECV_STARTING,i5cwp54lz,,,,,155532.178181
i5cwp54lz,ORDER_RECV_EXECUTING_AFTER_FOUND,i5cwp54lz,,,,,155532.178321
i5cwp54lz,RECV_ENTER,i5cwp54lz,12.181805,,,,
i5cwp54lz,RECV_EPR_START,i5cwp54lz,12.181803,,,,
i5cwp54lz,ReceiveEPR,i5cwp54lz,,0.001281,12.183084,,12.181803
i5cwp54lz,RECV_EPR_START_BEFORE_CALCS,i5cwp54lz,12.183154,,,,
i5cwp54lz,RECV_BEFORE_MONITOR,i5cwp54lz,12.183182,,,,
i5cwp54lz,RECV_BEFORE_UPDATE,i5cwp54lz,12.183468,,,,
i5cwp54lz,RECV_BEFORE_NOTIFY,i5cwp54lz,12.183531,,,,
i5cwp54lz,EPR_TOTAL,i5cwp54lz,12.183545,,,,
i5cwp54lz,RECV_TOTAL_no_plots,i5cwp54lz,,0.005613000000000312,,12.187416,12.181803
i5cwp54lz,RECV_TOTAL_EPR_FINAL,i5cwp54lz,,0.005558000000000618,,12.183172,12.177614
i5cwp54lz,RECV_TOTAL,i5cwp54lz,,0.006036999999999182,,12.18784,12.181803
td8qbmhx8,ORDER_RECEIVE,td8qbmhx8,,,,,155533.348258
td8qbmhx8,CreateEPR_backend,td8qbmhx8,,0.005285,13.35916,,13.353875
td8qbmhx8,CreateEPR_notify,td8qbmhx8,,8.6e-05,13.359349,,13.359263
td8qbmhx8,CreateEPR_total,td8qbmhx8,,0.005511,13.359372,,13.353861
td8qbmhx8,SENDING,td8qbmhx8,,,,,155533.359669
td8qbmhx8,ORDER_RECV_STARTING,td8qbmhx8,,,,,155533.360153
td8qbmhx8,ORDER_RECV_EXECUTING_AFTER_FOUND,td8qbmhx8,,,,,155533.360351
td8qbmhx8,RECV_ENTER,td8qbmhx8,13.363952,,,,
td8qbmhx8,RECV_EPR_START,td8qbmhx8,13.36395,,,,
td8qbmhx8,ReceiveEPR,td8qbmhx8,,0.001331,13.365281,,13.36395
td8qbmhx8,RECV_EPR_START_BEFORE_CALCS,td8qbmhx8,13.365366,,,,
td8qbmhx8,RECV_BEFORE_MONITOR,td8qbmhx8,13.365398,,,,
td8qbmhx8,RECV_BEFORE_UPDATE,td8qbmhx8,13.365675,,,,
td8qbmhx8,RECV_BEFORE_NOTIFY,td8qbmhx8,13.36582,,,,
td8qbmhx8,EPR_TOTAL,td8qbmhx8,13.3659,,,,
td8qbmhx8,RECV_TOTAL_no_plots,td8qbmhx8,,0.006104999999999805,,13.370055,13.36395
td8qbmhx8,RECV_TOTAL_EPR_FINAL,td8qbmhx8,,0.006126000000000076,,13.365388,13.359262
td8qbmhx8,RECV_TOTAL,td8qbmhx8,,0.006538999999998296,,13.370489,13.36395
4s1tdkekv,ORDER_RECEIVE,4s1tdkekv,,,,,155534.509675
4s1tdkekv,CreateEPR_backend,4s1tdkekv,,0.005699,14.520451,,14.514752
4s1tdkekv,CreateEPR_notify,4s1tdkekv,,0.000177,14.520782,,14.520605
4s1tdkekv,CreateEPR_total,4s1tdkekv,,0.0061,14.520837,,14.514737
4s1tdkekv,SENDING,4s1tdkekv,,,,,155534.521025
4s1tdkekv,ORDER_RECV_STARTING,4s1tdkekv,,,,,155534.521339
4s1tdkekv,ORDER_RECV_EXECUTING_AFTER_FOUND,4s1tdkekv,,,,,155534.521501
4s1tdkekv,RECV_ENTER,4s1tdkekv,14.524703,,,,
4s1tdkekv,RECV_EPR_START,4s1tdkekv,14.5247,,,,
4s1tdkekv,ReceiveEPR,4s1tdkekv,,0.001168,14.525868,,14.5247
4s1tdkekv,RECV_EPR_START_BEFORE_CALCS,4s1tdkekv,14.525932,,,,
4s1tdkekv,RECV_BEFORE_MONITOR,4s1tdkekv,14.525962,,,,
4s1tdkekv,RECV_BEFORE_UPDATE,4s1tdkekv,14.526204,,,,
4s1tdkekv,RECV_BEFORE_NOTIFY,4s1tdkekv,14.52642,,,,
4s1tdkekv,EPR_TOTAL,4s1tdkekv,14.526513,,,,
4s1tdkekv,RECV_TOTAL_no_plots,4s1tdkekv,,0.005674000000000845,,14.530374,14.5247
4s1tdkekv,RECV_TOTAL_EPR_FINAL,4s1tdkekv,,0.005348999999998938,,14.525951,14.520602
4s1tdkekv,RECV_TOTAL,4s1tdkekv,,0.005963000000001273,,14.530663,14.5247
uc2k7riuh,ORDER_RECEIVE,uc2k7riuh,,,,,155535.746032
uc2k7riuh,CreateEPR_backend,uc2k7riuh,,0.006567,15.758631,,15.752064
uc2k7riuh,CreateEPR_notify,uc2k7riuh,,0.000114,15.758859,,15.758745
uc2k7riuh,CreateEPR_total,uc2k7riuh,,0.007204,15.758899,,15.751695
uc2k7riuh,SENDING,uc2k7riuh,,,,,155535.759225
uc2k7riuh,ORDER_RECV_STARTING,uc2k7riuh,,,,,155535.759646
uc2k7riuh,ORDER_RECV_EXECUTING_AFTER_FOUND,uc2k7riuh,,,,,155535.759938
uc2k7riuh,RECV_ENTER,uc2k7riuh,15.764897,,,,
uc2k7riuh,RECV_EPR_START,uc2k7riuh,15.764893,,,,
uc2k7riuh,ReceiveEPR,uc2k7riuh,,0.001828,15.766721,,15.764893
uc2k7riuh,RECV_EPR_START_BEFORE_CALCS,uc2k7riuh,15.766863,,,,
uc2k7riuh,RECV_BEFORE_MONITOR,uc2k7riuh,15.766925,,,,
uc2k7riuh,RECV_BEFORE_UPDATE,uc2k7riuh,15.767436,,,,
uc2k7riuh,RECV_BEFORE_NOTIFY,uc2k7riuh,15.767675,,,,
uc2k7riuh,EPR_TOTAL,uc2k7riuh,15.76774,,,,
uc2k7riuh,RECV_TOTAL_no_plots,uc2k7riuh,,0.009703999999999269,,15.774597,15.764893
uc2k7riuh,RECV_TOTAL_EPR_FINAL,uc2k7riuh,,0.00816199999999867,,15.766905,15.758743
uc2k7riuh,RECV_TOTAL,uc2k7riuh,,0.01020399999999988,,15.775097,15.764893
0k0jquwsl,ORDER_RECEIVE,0k0jquwsl,,,,,155536.805697
0k0jquwsl,CreateEPR_backend,0k0jquwsl,,0.005857,16.816281,,16.810424
0k0jquwsl,CreateEPR_notify,0k0jquwsl,,0.000185,16.816623,,16.816438
0k0jquwsl,CreateEPR_total,0k0jquwsl,,0.006268,16.816677,,16.810409
0k0jquwsl,SENDING,0k0jquwsl,,,,,155536.81689
0k0jquwsl,ORDER_RECV_STARTING,0k0jquwsl,,,,,155536.817353
0k0jquwsl,ORDER_RECV_EXECUTING_AFTER_FOUND,0k0jquwsl,,,,,155536.817536
0k0jquwsl,RECV_ENTER,0k0jquwsl,16.821315,,,,
0k0jquwsl,RECV_EPR_START,0k0jquwsl,16.821312,,,,
0k0jquwsl,ReceiveEPR,0k0jquwsl,,0.001194,16.822506,,16.821312
0k0jquwsl,RECV_EPR_START_BEFORE_CALCS,0k0jquwsl,16.822568,,,,
0k0jquwsl,RECV_BEFORE_MONITOR,0k0jquwsl,16.822595,,,,
0k0jquwsl,RECV_BEFORE_UPDATE,0k0jquwsl,16.822756,,,,
0k0jquwsl,RECV_BEFORE_NOTIFY,0k0jquwsl,16.822855,,,,
0k0jquwsl,EPR_TOTAL,0k0jquwsl,16.82287,,,,
0k0jquwsl,RECV_TOTAL_no_plots,0k0jquwsl,,0.005131000000002217,,16.826443,16.821312
0k0jquwsl,RECV_TOTAL_EPR_FINAL,0k0jquwsl,,0.006150000000001654,,16.822586,16.816436
0k0jquwsl,RECV_TOTAL,0k0jquwsl,,0.005456000000002348,,16.826768,16.821312
3noppck3o,ORDER_RECEIVE,3noppck3o,,,,,155537.939813
3noppck3o,CreateEPR_backend,3noppck3o,,0.005208,17.950672,,17.945464
3noppck3o,CreateEPR_notify,3noppck3o,,0.000281,17.95111,,17.950829
3noppck3o,CreateEPR_total,3noppck3o,,0.005779,17.951217,,17.945438
3noppck3o,SENDING,3noppck3o,,,,,155537.951223
3noppck3o,ORDER_RECV_STARTING,3noppck3o,,,,,155537.951661
3noppck3o,ORDER_RECV_EXECUTING_AFTER_FOUND,3noppck3o,,,,,155537.951862
3noppck3o,RECV_ENTER,3noppck3o,17.955539,,,,
3noppck3o,RECV_EPR_START,3noppck3o,17.955536,,,,
3noppck3o,ReceiveEPR,3noppck3o,,0.001456,17.956992,,17.955536
3noppck3o,RECV_EPR_START_BEFORE_CALCS,3noppck3o,17.957063,,,,
3noppck3o,RECV_BEFORE_MONITOR,3noppck3o,17.957098,,,,
3noppck3o,RECV_BEFORE_UPDATE,3noppck3o,17.957372,,,,
3noppck3o,RECV_BEFORE_NOTIFY,3noppck3o,17.957511,,,,
3noppck3o,EPR_TOTAL,3noppck3o,17.957532,,,,
3noppck3o,RECV_TOTAL_no_plots,3noppck3o,,0.005553000000002584,,17.961089,17.955536
3noppck3o,RECV_TOTAL_EPR_FINAL,3noppck3o,,0.006264000000001602,,17.95709,17.950826
3noppck3o,RECV_TOTAL,3noppck3o,,0.0059280000000008215,,17.961464,17.955536
m533moq1m,ORDER_RECEIVE,m533moq1m,,,,,155539.027287
m533moq1m,CreateEPR_backend,m533moq1m,,0.005184,19.037853,,19.032669
m533moq1m,CreateEPR_notify,m533moq1m,,9.4e-05,19.03806,,19.037966
m533moq1m,CreateEPR_total,m533moq1m,,0.005446,19.038099,,19.032653
m533moq1m,SENDING,m533moq1m,,,,,155539.038413
m533moq1m,ORDER_RECV_STARTING,m533moq1m,,,,,155539.038667
m533moq1m,ORDER_RECV_EXECUTING_AFTER_FOUND,m533moq1m,,,,,155539.038976
m533moq1m,RECV_ENTER,m533moq1m,19.043124,,,,
m533moq1m,RECV_EPR_START,m533moq1m,19.043121,,,,
m533moq1m,ReceiveEPR,m533moq1m,,0.001327,19.044448,,19.043121
m533moq1m,RECV_EPR_START_BEFORE_CALCS,m533moq1m,19.044513,,,,
m533moq1m,RECV_BEFORE_MONITOR,m533moq1m,19.04454,,,,
m533moq1m,RECV_BEFORE_UPDATE,m533moq1m,19.044748,,,,
m533moq1m,RECV_BEFORE_NOTIFY,m533moq1m,19.044845,,,,
m533moq1m,EPR_TOTAL,m533moq1m,19.044862,,,,
m533moq1m,RECV_TOTAL_no_plots,m533moq1m,,0.005762000000000711,,19.048883,19.043121
m533moq1m,RECV_TOTAL_EPR_FINAL,m533moq1m,,0.0065680000000014616,,19.044532,19.037964
m533moq1m,RECV_TOTAL,m533moq1m,,0.00615799999999922,,19.049279,19.043121
rr87ufwaa,ORDER_RECEIVE,rr87ufwaa,,,,,155540.021288
rr87ufwaa,CreateEPR_backend,rr87ufwaa,,0.005863,20.033317,,20.027454
rr87ufwaa,CreateEPR_notify,rr87ufwaa,,0.000225,20.033664,,20.033439
rr87ufwaa,CreateEPR_total,rr87ufwaa,,0.006373,20.033795,,20.027422
rr87ufwaa,SENDING,rr87ufwaa,,,,,155540.034062
rr87ufwaa,ORDER_RECV_STARTING,rr87ufwaa,,,,,155540.034442
rr87ufwaa,ORDER_RECV_EXECUTING_AFTER_FOUND,rr87ufwaa,,,,,155540.03468
rr87ufwaa,RECV_ENTER,rr87ufwaa,20.038908,,,,
rr87ufwaa,RECV_EPR_START,rr87ufwaa,20.038905,,,,
